scope,map,rate,comparison,candidate,baseline,metric,direction,n,native_mean,model_mean,aggregate_improvement_pct,mean_paired_improvement_pct,paired_delta_mean,paired_delta_sd,paired_delta_ci95_low,paired_delta_ci95_high,wins,losses,ties,ci_excludes_zero_in_favor_of_model,paired_t_pvalue,paired_effect_size_dz,holm_adjusted_pvalue,holm_significant_in_favor
condition,toronto,18p0,max_pressure_vs_native,max_pressure,native_sumo,recovered_total,lower,30,1678.9,1031.5,38.56096253499315,38.53323131425533,647.4,88.28230579930148,614.4385466353796,680.3614533646204,30,0,0,yes,5.639821849812287e-27,7.333292828483445,8.290538119224062e-25,yes
condition,toronto,18p0,learned_vs_max_pressure,all_model,max_pressure,total_arrived,higher,30,1042.4666666666667,1097.8333333333333,5.311121059026657,5.358066158519667,55.36666666666667,33.216617500295236,42.96477051371097,67.76856281962236,28,2,0,yes,4.994848989082697e-10,1.6668363859196247,5.694127847554274e-08,yes
condition,toronto,18p0,learned_vs_max_pressure,all_model,max_pressure,mean_avg_speed_mps,higher,30,6.089046612618018,6.213614540198008,2.045770635453075,2.069284716165559,0.12456792757998976,0.15947568825116362,0.0650254132166748,0.18411044194330473,24,6,0,yes,0.00018703236244462255,0.781109201948096,0.006148379716217131,yes
condition,toronto,18p0,learned_vs_max_pressure,all_model,max_pressure,mean_global_queue,lower,30,176.6295081967213,150.2825136612022,14.916530541530536,14.764829332693546,26.346994535519123,11.563783176073068,22.029491764995313,30.664497306042932,28,2,0,yes,3.4781385843409964e-13,2.2784061352892184,4.904175403920805e-11,yes
condition,toronto,18p0,learned_vs_max_pressure,all_model,max_pressure,max_global_queue,lower,30,315.8,261.6666666666667,17.14165083386109,16.54221503633919,54.13333333333333,34.398008496215986,41.29034806444595,66.97631860222072,28,2,0,yes,1.7123880287370038e-09,1.5737345183599325,1.8836268316107043e-07,yes
condition,toronto,18p0,learned_vs_max_pressure,all_model,max_pressure,mean_global_wait,lower,30,4996.973770491803,3683.8360655737706,26.27865914911123,24.917134405041352,1313.1377049180328,873.0594103177297,987.1685678731491,1639.1068419629164,28,2,0,yes,4.402687494745713e-09,1.504064545206777,4.490741244640627e-07,yes
condition,toronto,18p0,learned_vs_max_pressure,all_model,max_pressure,max_global_wait,lower,30,11889.0,9082.266666666666,23.607816749376177,20.143153906158144,2806.733333333333,3206.012959869404,1609.7228372171326,4003.7438294495337,25,5,0,yes,4.482494412964982e-05,0.8754591352143707,0.002061947429963892,yes
condition,toronto,18p0,learned_vs_max_pressure,all_model,max_pressure,recovered_total,lower,30,1031.5,949.0666666666667,7.991597996445302,7.742120789139026,82.43333333333334,55.43911437152338,61.734352191097656,103.13231447556902,29,1,0,yes,5.570868596544394e-09,1.4869164896991156,5.515159910578949e-07,yes
condition,toronto,18p0,schema_v3_vs_native,schema_v3,native_sumo,total_arrived,higher,30,998.2333333333333,1025.0666666666666,2.688082278692349,2.744246201200213,26.833333333333332,32.37824230424876,14.744456473160527,38.92221019350614,24,6,0,yes,9.109931832163968e-05,0.8287458312649724,0.003188476141257389,yes
condition,toronto,18p0,schema_v3_vs_native,schema_v3,native_sumo,mean_avg_speed_mps,higher,30,5.3085975525930476,5.81472934589221,9.53419030704138,9.55861627788466,0.5061317932991622,0.13702589261292797,0.45497122914971244,0.557292357448612,30,0,0,yes,1.2020985269420746e-18,3.6936945539839545,1.514644143947014e-16,yes
condition,toronto,18p0,schema_v3_vs_native,schema_v3,native_sumo,mean_global_queue,lower,30,235.26612021857923,189.2617486338798,19.554184657764598,19.431836606325657,46.00437158469945,13.33904930193056,41.02404797949706,50.984695189901835,30,0,0,yes,7.669205113397262e-18,3.448849355256618,9.433122289478632e-16,yes
condition,toronto,18p0,schema_v3_vs_native,schema_v3,native_sumo,max_global_queue,lower,30,586.7333333333333,342.4,41.64299511419157,41.47643124320919,244.33333333333334,40.60264415827716,229.17375917193985,259.49290749472686,30,0,0,yes,1.5471667462470387e-24,6.017670484239242,2.227920114595736e-22,yes
condition,toronto,18p0,schema_v3_vs_native,schema_v3,native_sumo,mean_global_wait,lower,30,6518.369945355192,6690.284699453552,-2.6373887266227047,-3.4833618773494224,-171.91475409836065,948.5713975507964,-526.0773646045168,182.24785640779552,9,21,0,no,0.3290830238500737,-0.1812354394642756,1.0,no
condition,toronto,18p0,schema_v3_vs_native,schema_v3,native_sumo,max_global_wait,lower,30,18229.6,15750.066666666668,13.60168809701437,12.554528996298014,2479.5333333333333,3388.64848181887,1214.3332698405627,3744.7333968261037,24,6,0,yes,0.00039169723495358387,0.7317174816558235,0.011359219813653933,yes
condition,toronto,18p0,schema_v3_vs_native,schema_v3,native_sumo,recovered_total,lower,30,1678.9,950.5,43.38555006254096,43.36672194347711,728.4,66.81709465347198,703.4528882380271,753.3471117619729,30,0,0,yes,6.563750826273026e-32,10.901401860970477,1.0961463879875954e-29,yes
condition,toronto,18p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,total_arrived,higher,30,1042.4666666666667,1025.0666666666666,-1.669118117285933,-1.628890714535877,-17.4,29.826625457917572,-28.53619445203626,-6.263805547963738,8,22,0,no,0.0033588845575333696,-0.5833713915960652,0.1679442278766685,no
condition,toronto,18p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,mean_avg_speed_mps,higher,30,6.089046612618018,5.81472934589221,-4.505093887068542,-4.491091700878063,-0.2743172667258081,0.1224718867894578,-0.3200438859881668,-0.22859064746344934,0,30,0,no,5.287053347899875e-13,-2.2398386594418085,7.771968421412816e-11,no
condition,toronto,18p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,mean_global_queue,lower,30,176.6295081967213,189.2617486338798,-7.151829026829037,-7.334884903942109,-12.63224043715847,11.216493333410693,-16.82007760992427,-8.444403264392673,5,25,0,no,1.004089456541628e-06,-1.1262201172563155,0.00010342121402378768,no
condition,toronto,18p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,max_global_queue,lower,30,315.8,342.4,-8.42305256491449,-9.06893652620521,-26.6,34.913291609850866,-39.63537354155285,-13.564626458447151,9,21,0,no,0.0002496126445690948,-0.7618874867843956,0.018221723053543918,no
condition,toronto,18p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,mean_global_wait,lower,30,4996.973770491803,6690.284699453552,-33.886728382708576,-35.77993373871922,-1693.3109289617487,845.6898815527765,-2009.0612635203388,-1377.5605944031586,1,29,0,no,7.808685435961144e-12,-2.002283539035196,1.0932159610345602e-09,no
condition,toronto,18p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,max_global_wait,lower,30,11889.0,15750.066666666668,-32.47595816861525,-36.40466952221949,-3861.0666666666666,2929.2337462602545,-4954.737710340219,-2767.3956229931146,4,26,0,no,5.994602003426872e-08,-1.3181149068749056,7.073630364043709e-06,no
condition,toronto,18p0,schema_v3_vs_max_pressure,schema_v3,max_pressure,recovered_total,lower,30,1031.5,950.5,7.852641783809985,7.603984031061931,81.0,58.95059298932542,58.98995841758199,103.01004158241801,28,2,0,yes,2.6971109704143577e-08,1.3740319798762195,3.2635042742013726e-06,yes
condition,toronto,18p0,detector_v4_vs_schema_v3,all_model,schema_v3,total_arrived,higher,30,1025.0666666666666,1097.8333333333333,7.098725286160248,7.145172100254639,72.76666666666667,32.628191040490016,60.584467894038475,84.94886543929485,30,0,0,yes,5.876362657542199e-13,2.2301777802013825,4.936144632335447e-11,yes
condition,toronto,18p0,detector_v4_vs_schema_v3,all_model,schema_v3,mean_avg_speed_mps,higher,30,5.81472934589221,6.213614540198008,6.859909904277639,6.892272164220843,0.39888519430579783,0.15908329458552226,0.33948918569347686,0.4582812029181188,30,0,0,yes,3.1938326086084805e-14,2.507398374826588,3.002202652091972e-12,yes
condition,toronto,18p0,detector_v4_vs_schema_v3,all_model,schema_v3,mean_global_queue,lower,30,189.2617486338798,150.2825136612022,20.595410987183453,20.444130250892623,38.979234972677595,11.947901695123452,34.51831609472961,43.44015385062558,30,0,0,yes,3.3961057752729804e-17,3.2624335190661142,4.143249045833036e-15,yes
condition,toronto,18p0,detector_v4_vs_schema_v3,all_model,schema_v3,max_global_queue,lower,30,342.4,261.6666666666667,23.57866043613706,23.27266283796583,80.73333333333333,27.993759567315063,70.28146540663774,91.18520126002893,30,0,0,yes,8.782594506881467e-16,2.8839760925715714,9.748679902638429e-14,yes
condition,toronto,18p0,detector_v4_vs_schema_v3,all_model,schema_v3,mean_global_wait,lower,30,6690.284699453552,3683.8360655737706,44.937529102839854,44.46081838363723,3006.4486338797815,815.2540342145478,2702.0619554193045,3310.8353123402585,30,0,0,yes,1.2558625692841099e-18,3.687744565135858,1.645179965762184e-16,yes
condition,toronto,18p0,detector_v4_vs_schema_v3,all_model,schema_v3,max_global_wait,lower,30,15750.066666666668,9082.266666666666,42.33505889922159,41.43042845913505,6667.8,2692.5773757011943,5662.487975169435,7673.112024830565,30,0,0,yes,4.372368556127763e-14,2.4763633759136034,4.022579071637542e-12,yes
condition,toronto,18p0,detector_v4_vs_schema_v3,all_model,schema_v3,recovered_total,lower,30,950.5,949.0666666666667,0.1507978257057633,-0.033996620136697686,1.4333333333333333,52.84243548991423,-18.29614084956178,21.162807516228447,12,18,0,no,0.8829228802635345,0.027124664486876393,1.0,no
condition,toronto,6p0,learned_vs_native,all_model,native_sumo,total_arrived,higher,30,344.6,386.4,12.130005803830514,12.232703738665112,41.8,13.611354286669691,36.718007459282525,46.88199254071747,30,0,0,yes,1.689693380884062e-16,3.0709655424175475,9.969190947215966e-15,yes
condition,toronto,6p0,learned_vs_native,all_model,native_sumo,mean_avg_speed_mps,higher,30,5.5965411857402785,6.744073426396512,20.50431154835582,20.525435563192055,1.1475322406562336,0.10024830304343599,1.1101031121833036,1.1849613691291636,30,0,0,yes,1.6097877975265193e-32,11.446899406955808,2.575660476042431e-30,yes
condition,toronto,6p0,learned_vs_native,all_model,native_sumo,mean_global_queue,lower,30,73.80928961748633,40.04863387978142,45.740388388329094,45.68192022935243,33.760655737704916,2.923653607959536,32.66906811795988,34.85224335744995,30,0,0,yes,1.251487976096868e-32,11.547419860476225,2.0148956415159574e-30,yes
condition,toronto,6p0,learned_vs_native,all_model,native_sumo,max_global_queue,lower,30,189.46666666666667,68.5,63.84588318085854,63.76110600169414,120.96666666666667,10.726966770338857,116.9616011924122,124.97173214092113,30,0,0,yes,2.4767741029580355e-32,11.276875304690202,3.888535341644116e-30,yes
condition,toronto,6p0,learned_vs_native,all_model,native_sumo,mean_global_wait,lower,30,1840.9737704918034,643.5715846994535,65.04178413538571,64.80586370451364,1197.4021857923499,177.23030712332678,1131.2307321793983,1263.5736394053015,30,0,0,yes,5.813505434961091e-26,6.756193143417228,6.918071467603699e-24,yes
condition,toronto,6p0,learned_vs_native,all_model,native_sumo,max_global_wait,lower,30,5142.0,1556.7666666666667,69.7244911188902,69.62731271506073,3585.233333333333,476.5557957225802,3407.3044551268727,3763.1622115397936,30,0,0,yes,2.7201822756765458e-27,7.523218404882065,3.509035135622744e-25,yes
condition,toronto,6p0,learned_vs_native,all_model,native_sumo,recovered_total,lower,30,668.3333333333334,349.8333333333333,47.65586034912719,47.5164120999068,318.5,41.532496624475506,302.9932522071174,334.0067477928826,30,0,0,yes,1.574820343268471e-27,7.668693815346146,2.078762853114382e-25,yes
condition,toronto,6p0,max_pressure_vs_native,max_pressure,native_sumo,total_arrived,higher,30,344.6,370.6666666666667,7.564325788353645,7.668939577629577,26.066666666666666,14.244014673644102,20.748461380347518,31.384871952985815,29,1,0,yes,6.259284811254688e-11,1.8300084115258728,4.944835000891204e-09,yes
condition,toronto,6p0,max_pressure_vs_native,max_pressure,native_sumo,mean_avg_speed_mps,higher,30,5.5965411857402785,6.816437538928245,21.797326468287313,21.811228428551328,1.2198963531879663,0.10963411626339341,1.1789628979766524,1.2608298083992802,30,0,0,yes,3.640615789000169e-32,11.126977575640723,6.007016051850279e-30,yes
condition,toronto,6p0,max_pressure_vs_native,max_pressure,native_sumo,mean_global_queue,lower,30,73.80928961748633,45.26502732240437,38.67299420304876,38.65283819348948,28.544262295081968,2.501073915149292,27.61045080851889,29.478073781645044,30,0,0,yes,1.754175673516571e-32,11.412802365490318,2.9470151315078392e-30,yes
condition,toronto,6p0,max_pressure_vs_native,max_pressure,native_sumo,max_global_queue,lower,30,189.46666666666667,79.16666666666667,58.21604503870514,58.15139230278935,110.3,9.79848686418399,106.64159569243827,113.95840430756172,30,0,0,yes,2.606866144500314e-32,11.256840115097269,4.353466461315524e-30,yes
condition,toronto,6p0,max_pressure_vs_native,max_pressure,native_sumo,mean_global_wait,lower,30,1840.9737704918034,851.6278688524591,53.74035836344629,53.5520492286583,989.3459016393443,203.132418123591,913.5035268146,1065.1882764640886,30,0,0,yes,5.89639719091058e-22,4.870448108570247,7.252568544820014e-20,yes
condition,toronto,6p0,max_pressure_vs_native,max_pressure,native_sumo,max_global_wait,lower,30,5142.0,1891.3666666666666,63.21729547517178,63.239964965285075,3250.633333333333,494.3732000417703,3066.0520740384054,3435.214592628261,30,0,0,yes,1.2568158885033446e-25,6.575262034953923,1.7846785616747495e-23,yes
condition,toronto,6p0,max_pressure_vs_native,max_pressure,native_sumo,recovered_total,lower,30,668.3333333333334,389.06666666666666,41.785536159601,41.59299276519999,279.26666666666665,52.26849339993311,259.75148191880186,298.78185141453145,30,0,0,yes,4.4153412704909446e-23,5.342925508295291,5.56333000081859e-21,yes
condition,toronto,6p0,learned_vs_max_pressure,all_model,max_pressure,total_arrived,higher,30,370.6666666666667,386.4,4.244604316546751,4.294528702149629,15.733333333333333,11.5069194575394,11.437061440159365,20.0296052265073,28,2,0,yes,2.9678498776905216e-08,1.367293252671962,2.5226723960369436e-06,yes
condition,toronto,6p0,learned_vs_max_pressure,all_model,max_pressure,mean_avg_speed_mps,higher,30,6.816437538928245,6.744073426396512,-1.0616119067836507,-1.0408751498159876,-0.0723641125317327,0.11560173321737338,-0.11552566233284688,-0.02920256273061851,10,20,0,no,0.0018379997341366307,-0.625977747199186,0.05146399255582566,no
condition,toronto,6p0,learned_vs_max_pressure,all_model,max_pressure,mean_global_queue,lower,30,45.26502732240437,40.04863387978142,11.524114202933545,11.357042495649285,5.216393442622951,2.31662904862254,4.351447067945218,6.081339817300684,30,0,0,yes,4.644834679259027e-13,2.2517171861091017,6.398435430988295e-11,yes
condition,toronto,6p0,learned_vs_max_pressure,all_model,max_pressure,max_global_queue,lower,30,79.16666666666667,68.5,13.473684210526322,13.059280605725403,10.666666666666666,7.382800764373693,7.910193091447555,13.423140241885777,28,0,2,yes,9.977851291956147e-09,1.4447994747656656,9.179623188599656e-07,yes
condition,toronto,6p0,learned_vs_max_pressure,all_model,max_pressure,mean_global_wait,lower,30,851.6278688524591,643.5715846994535,24.430422225772702,22.920404662692825,208.05628415300546,142.38589414523648,154.89448726567127,261.21808104033965,29,1,0,yes,7.943957334238113e-09,1.4612141560931862,7.70563861421097e-07,yes
condition,toronto,6p0,learned_vs_max_pressure,all_model,max_pressure,max_global_wait,lower,30,1891.3666666666666,1556.7666666666667,17.69091133395604,15.008697800178048,334.6,433.0808318276759,172.9031173443603,496.2968826556397,24,6,0,yes,0.0002125395030859098,0.7726040392689055,0.0065887245956632035,yes
condition,toronto,6p0,learned_vs_max_pressure,all_model,max_pressure,recovered_total,lower,30,389.06666666666666,349.8333333333333,10.083961617546269,9.580428011284692,39.233333333333334,34.6018569696357,26.314238340201236,52.15242832646543,26,4,0,yes,8.958509363084362e-07,1.1338505146634734,5.5542758051123044e-05,yes
condition,toronto,6p0,schema_v3_vs_native,schema_v3,native_sumo,total_arrived,higher,30,344.6,361.43333333333334,4.884890694525048,4.988585140700378,16.833333333333332,14.890597202848221,11.273717271776949,22.392949394889715,26,3,1,yes,9.423062050431791e-07,1.1304673079272811,4.428839163702942e-05,yes
condition,toronto,6p0,schema_v3_vs_native,schema_v3,native_sumo,mean_avg_speed_mps,higher,30,5.5965411857402785,6.383569391578793,14.0627609038923,14.065302530476202,0.7870282058385153,0.08734453526160611,0.7544168824298935,0.8196395292471371,30,0,0,yes,1.5613459052623598e-29,9.010617590227971,2.5137669074723992e-27,yes
condition,toronto,6p0,schema_v3_vs_native,schema_v3,native_sumo,mean_global_queue,lower,30,73.80928961748633,52.27213114754098,29.17946857578606,29.16475449977366,21.537158469945357,3.0160606500781126,20.411069367918266,22.663247571972448,30,0,0,yes,1.2032588573558452e-26,7.140824064458905,1.8169208746073263e-24,yes
condition,toronto,6p0,schema_v3_vs_native,schema_v3,native_sumo,max_global_queue,lower,30,189.46666666666667,92.73333333333333,51.05559465165377,50.8446945162806,96.73333333333333,14.46501923984878,91.33261285173955,102.13405381492711,30,0,0,yes,7.775485954952683e-26,6.687397488338536,1.1585474072879497e-23,yes
condition,toronto,6p0,schema_v3_vs_native,schema_v3,native_sumo,mean_global_wait,lower,30,1840.9737704918034,1584.4770491803279,13.932665713262946,13.898562240955767,256.4967213114754,173.53801898813182,191.70383594133395,321.2896066816169,29,1,0,yes,6.295091958651632e-09,1.4780433867290896,3.6511533360179466e-07,yes
